month,China,Germany,Japan,Malaysia,Mexico,Other,Philippines,Singapore,South Korea,Taiwan
2019-01,0.04645209614502673,0.004722993528188585,0.037237997456512045,0.00884237339890408,0.006960313031114879,0.805383584981799,0.006794636956959128,0.00825565051636427,0.019579947601436293,0.05577040638369497
2019-02,0.024843286887907833,0.004532075929844807,0.03597236709784551,0.004285803671546872,0.0037586509866321762,0.8137440268808279,0.0048271142435010895,0.017302493543052293,0.03266197562603253,0.05807220513280899
2019-03,0.032430561603720376,0.002916337784240407,0.014914914609412135,0.005096907978315182,0.002902884234477453,0.8105747392454125,0.008706759127756302,0.01048510592453995,0.06664179988765992,0.045329989604465874
2019-04,0.04578505060815124,0.00591194702468804,0.033958980352330206,0.023560040570007042,0.002841228794279279,0.8127025126291468,0.0018769623800508873,0.005112658382047328,0.035297162307070834,0.03295345695222827
2019-05,0.08971849953888579,0.004232150791162962,0.013751707031196762,0.010455897037511527,0.0026191578191796256,0.7925966081982927,0.0048301618669901285,0.0059839741230879664,0.039172429458611026,0.036639414135081476
2019-06,0.05777679609404346,0.0044050816222615235,0.01892743713444226,0.010914929032575349,0.0031717694404899376,0.8022413465304663,0.013858504800615441,0.004922053827600109,0.04049733959937774,0.0432847419181279
2019-07,0.05041385154114128,0.014800576247674519,0.029157475090432882,0.005737434711049451,0.003293283910795736,0.8042702812253618,0.004590622841209732,0.008826309791903948,0.0352908159481081,0.04361934869232247
2019-08,0.0616923739474002,0.0030431975548111936,0.01904347279706841,0.009620019275816974,0.002229173481059356,0.8052511992814361,0.008045228296248243,0.009244582080534866,0.04020761737730687,0.04162313590831784
2019-09,0.08070261181446137,0.0058084194886196955,0.014983448174467196,0.011244827237227136,0.0029548358318430704,0.8047039066200502,0.002890853374259643,0.010622369145424564,0.034921555524366495,0.031167172789280613
2019-10,0.06503246036790018,0.002817152356308728,0.020177087482045403,0.004182703697329897,0.0038436518106646604,0.8029592247002569,0.00598522449989288,0.00623462460233084,0.05369886506651871,0.03506900541675173
2019-11,0.05917276780886096,0.001119953422276168,0.012281604411744152,0.007542607005968674,0.000994330312694234,0.8030796806480984,0.008161570008676112,0.008795333391350335,0.05877723314943922,0.040074919840891766
2019-12,0.07210237817776131,0.0024666459003156948,0.010795791477585122,0.013179999435897658,0.002259420939224388,0.806960415677613,0.0019144242394868308,0.008415775798827598,0.029674098596950145,0.052231049756338244
2020-01,0.04817624534445484,0.01431456603324501,0.015795331774104002,0.007789443329481739,0.0048653175770697055,0.8143686048774973,0.0028830473240155073,0.00961094111277712,0.027972867150760958,0.054223635476593805
2020-02,0.045252980364880555,0.007550173626554479,0.011502254688939922,0.015385764059855879,0.000764889865938193,0.8219806750891838,0.0024548742459689745,0.007681247243468157,0.046670943725907674,0.04075619708930235
2020-03,0.07800921111019343,0.002265163142806732,0.008195954893309577,0.01225620480838021,0.001763425986715053,0.8177298554249024,0.004886621073569116,0.0069936137193357135,0.030757189920016907,0.03714275992077082
2020-04,0.07860461295066351,0.0015743117270145364,0.011784430632255656,0.018890698098034946,0.0007020528484617789,0.8312325503437943,0.008385057383133075,0.004744991560819214,0.01585586779242582,0.028225426663397144
2020-05,0.08180694527194386,0.007697851424871674,0.013940025593633214,0.010552547541387305,0.0016585468652924225,0.7961190529759721,0.003904531293013114,0.006314476550166128,0.02064440980595277,0.05736161267776742
2020-06,0.0858629849059873,0.0035443668118828255,0.007400851701339348,0.019264272762586663,0.0017086313935417972,0.8174918228932925,0.004922300090746358,0.007482329155965565,0.017842016070173536,0.034480424214484134
2020-07,0.0573382679345027,0.0032324111921396234,0.008089380810437431,0.01125060573619027,0.0024997473465353873,0.8196446642290116,0.008515932154366421,0.0071314887027187236,0.041390880169324205,0.04090662172477362
2020-08,0.05927665425027444,0.0010499327485346448,0.015728828551129927,0.006674189610495223,0.003398283376208144,0.8112885234319602,0.00772372780185431,0.00929191811064058,0.03384332424974141,0.05172461786916112
2020-10,0.05268582340797353,0.003012894693461906,0.011978851201784975,0.00846699693500511,0.000865352356945049,0.8184741642420388,0.0055152152732227495,0.00824308205558618,0.031278981710643944,0.059478638123337826
2020-11,0.07968528556677162,0.0027682338374439954,0.010972307096543704,0.007989733582473263,0.0008502699476415395,0.812660836935622,0.0069985949693370485,0.008638894025562179,0.03431815712544904,0.03511768691315561
2020-12,0.07637826881644268,0.00274117878488092,0.006480057251432187,0.01422472187835215,0.0007160996328976812,0.7908510633848489,0.004254355352463271,0.006552143702726703,0.039809692692307205,0.05799241850364831
2021-01,0.04724364359036366,0.0017878805874927577,0.020223230106717387,0.029073779925324797,0.005436077425143292,0.7998293444150258,0.003387727923570053,0.004854310436100559,0.059944660278722736,0.028219345311538947
2021-02,0.03908976084116466,0.0031935744192824783,0.00999476108435146,0.036899460705751126,0.0030349837365878014,0.8091310430730962,0.0033796164440891476,0.006170115932924557,0.03409916204379863,0.05500752171895388
2021-03,0.031715705869704874,0.005357269617059784,0.01042817255547933,0.016628323802454593,0.006002221810181539,0.8166708928463066,0.003501595708882678,0.014060808230060711,0.04145841612587318,0.05417659343399678
2021-04,0.03744475914497556,0.0017423733255347814,0.0036054109137774485,0.01825752748589331,0.002392944370549791,0.8141320901063781,0.003728692727033829,0.01698462978332572,0.04893349896843484,0.052778073174096635
2021-05,0.06379359541183863,0.002597700114777861,0.005921043934994666,0.017799688413163817,0.002059343553086254,0.8257275438385515,0.004725923704855103,0.008250310808495604,0.04476162284022201,0.02436322738001451
2021-06,0.07114755669316004,0.0023892368137701163,0.006278979542023985,0.011044517358772805,0.0036526117244447542,0.799943854817702,0.008054233588044524,0.008482601036909386,0.03490139953919806,0.054105008885974276
2021-08,0.04648092587967914,0.0027516779319014264,0.00804419667255182,0.009079517398551736,0.005713732569030435,0.8086387460942968,0.004667077725177697,0.009972500412882224,0.05374063163402841,0.05091099368190033
2021-09,0.04500201630588125,0.005853324511740347,0.012341348638570948,0.021636137158750977,0.0028991958607814286,0.8132260657791912,0.0029477353565040766,0.00720442894411742,0.05919551728929851,0.02969423015516388
